line,km,miles
Downtown Line,16.613,10.322
East West Line,13.54,8.413
Circle Line,9.057,5.628
North East Line,7.347,4.564
East West Line Branch,6.477,4.025
Thomson-East Coast Line,6.275,3.899
Downtown Line Extension,1.695,1.053
